age,programExperience,language,fileName,chosenTask,programExperienceYears,programExperienceMonths,gender,country
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
0.0,nan,python,test.py,max_3
