age,programExperience,language,fileName,chosenTask
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
0.0,nan,python,test.py,brackets
