age,programExperience,language,fileName,chosenTask,programExperienceYears,programExperienceMonths,gender,country
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
16.0,LESS_THAN_HALF_YEAR,python,test.py,pies
